title,location,company,description,salary,url,published_at,id
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-f0b3723166d76a4e?fccid=dec3339460e9ac3b&vjs=3,2021-06-24 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-f0b3723166d76a4e?fccid=dec3339460e9ac3b&vjs=3
Developer / Data Scientist (m/f/d) for Investment Solutions...,Stuttgart,Allianz Investment Management SE,Support in all steps along the value chain of Investment Management Life/Health by implementing smart digital solutions and platforms for our businessDevelop…,,https://DE.indeed.com/rc/clk?jk=a3411cc271d57359&fccid=bf422d4af99309b2&vjs=3,2021-06-24 00:00:00,https://DE.indeed.com/rc/clk?jk=a3411cc271d57359&fccid=bf422d4af99309b2&vjs=3
Data Analyst / Data Scientist (m/w/d),Deutschland,PwC,Wir bieten dir als weltweit führende Wirtschaftsprüfungs- und Beratungsgesellschaft ein Maximum an Möglichkeiten für einen Karriereweg nach deinen Vorstellungen…,,https://DE.indeed.com/rc/clk?jk=69bb7444407369f7&fccid=5e964c4afc56b180&vjs=3,2021-06-24 00:00:00,https://DE.indeed.com/rc/clk?jk=69bb7444407369f7&fccid=5e964c4afc56b180&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-34bb5395d0c68978?fccid=dec3339460e9ac3b&vjs=3,2021-06-25 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-34bb5395d0c68978?fccid=dec3339460e9ac3b&vjs=3
Safety Writing Scientist (Monheim),Monheim,UCB S.A.,"Develop strategies for data searches in support of document preparation.Ability to gather data from relevant sources using appropriate methods and logic, and…",,https://DE.indeed.com/rc/clk?jk=e9a5061dd0c2ee80&fccid=33684b64e937e3af&vjs=3,2021-06-25 00:00:00,https://DE.indeed.com/rc/clk?jk=e9a5061dd0c2ee80&fccid=33684b64e937e3af&vjs=3
DATA SCIENTIST (M/W/D),Berlin,REPLY,"Basierend auf deinen Kenntnissen in Statistik und Machine Learning arbeitest du an Algorithmen für eine Vielzahl von Geschäftsproblemen (z. B. Umsatzprognosen,…",,https://DE.indeed.com/rc/clk?jk=7a8fd6dc25c19d9c&fccid=963f2edbf71c4b4d&vjs=3,2021-06-25 00:00:00,https://DE.indeed.com/rc/clk?jk=7a8fd6dc25c19d9c&fccid=963f2edbf71c4b4d&vjs=3
Lead Data Scientist (f/m/d),Nürnberg,Siemens AG,In center is the acquisition and use of drive system data from the field as well as corresponding virtual data and data models from R&D and engineering.,,https://DE.indeed.com/rc/clk?jk=6c6063ed339d413e&fccid=3b89b9ec324f96c8&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=6c6063ed339d413e&fccid=3b89b9ec324f96c8&vjs=3
Drug Safety Data Scientist (all genders),Darmstadt,Merck KGaA Darmstadt Germany,"You have good Pharmacovigilance knowledge and already gathered experience with retrieval, analysis, and visualization of complex data.",,https://DE.indeed.com/rc/clk?jk=7421f9b8ed7dd2ee&fccid=4edf263374ff05e2&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=7421f9b8ed7dd2ee&fccid=4edf263374ff05e2&vjs=3
"Biophysical Assays and Screening Scientist - Data Analyst, a...",Martinsried,CRELUX GmbH,"Manage automation of data analysis derived from Biophysical Screening (MST, SPR, DSF/nanoDSF).Experienced in data analysis, state-of-the-art fitting methods…",,https://DE.indeed.com/rc/clk?jk=20c1238a65008b03&fccid=59cae4d2383957f4&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=20c1238a65008b03&fccid=59cae4d2383957f4&vjs=3
Senior Data Scientist (m/w/d) im Chief Data Office,München,Allianz Versicherungs-AG,Eine strategische Kerninitiative unseres Unternehmens ist der Aufbau von Advanced Analytics.Die Einheit „Advanced Analytics Claims“ im Bereich „Chief Data…,,https://DE.indeed.com/rc/clk?jk=244cc157fb17721a&fccid=bf422d4af99309b2&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=244cc157fb17721a&fccid=bf422d4af99309b2&vjs=3
Data Scientist (m/w/d),Münster,Informationsfabrik (IN-FAB) GmbH,Wir suchen erfahrene Data Scientists für spannende Herausforderungen rund um die Konzeption und Entwicklung komplexer AI Lösungen…,,https://DE.indeed.com/rc/clk?jk=97bbad49dcbfdba0&fccid=96e2fd783d643cc7&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=97bbad49dcbfdba0&fccid=96e2fd783d643cc7&vjs=3
Data Scientist (m/f/d),München,Westwing Home & Living GmbH,You visualize data and analyses to create actionable decision-making guidance for business stakeholders.You have more than 2 years of working experience in…,,https://DE.indeed.com/rc/clk?jk=3b8dd939e48fc4e4&fccid=3c604cde8304333c&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=3b8dd939e48fc4e4&fccid=3c604cde8304333c&vjs=3
Data Scientist (m/w/d) für Siemens Digital Logistics GmbH,Frankenthal,Siemens Digital Logistics GmbH,Wir bieten dir ein dynamisches mittelständisches Unternehmen gepaart mit der Sicherheit eines global agierenden Großkonzerns im Rücken.,,https://DE.indeed.com/rc/clk?jk=6664983e08d93a42&fccid=3b89b9ec324f96c8&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=6664983e08d93a42&fccid=3b89b9ec324f96c8&vjs=3
Junior Data Scientist (m/w/d),Essen,team neusta,"Hierbei insbesondere Verantwortung für Anforderungsermittlung, Konzeption und Umsetzung der Data Science - Anteile der Softwarelösung.",,https://DE.indeed.com/rc/clk?jk=cdd5ef55c17e7dd4&fccid=4cc4ec87eee4f36e&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=cdd5ef55c17e7dd4&fccid=4cc4ec87eee4f36e&vjs=3
Data Scientist (m/f/d),Hamburg,Olympus Europa SE & Co. KG (OEKG),"Furthermore, you ensure that data science solutions provide promised benefits and that trade-offs and constraints are communicated and well understood.",,https://DE.indeed.com/rc/clk?jk=19536532d8c46156&fccid=a8429e864326a813&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=19536532d8c46156&fccid=a8429e864326a813&vjs=3
Data Scientist,Berlin,Immerlearn,"As a data scientist at ImmerLearn, you work hand-in-hand with client-facing consultants to build technical solutions.",,https://DE.indeed.com/rc/clk?jk=660016738018cb0e&fccid=7978bd68063b1a7c&vjs=3,2021-06-26 00:00:00,https://DE.indeed.com/rc/clk?jk=660016738018cb0e&fccid=7978bd68063b1a7c&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-c29fe0a8f3fa0e19?fccid=dec3339460e9ac3b&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-c29fe0a8f3fa0e19?fccid=dec3339460e9ac3b&vjs=3
(Junior) Customer Data Scientist (m/w/d),Berlin,msg systems,(Junior) Customer Data Scientist (m/w/d).Damit sind wir der Nächster-Schritt-Möglich-Macher für Ihre Transformation.,,https://DE.indeed.com/rc/clk?jk=8728f745e9c75725&fccid=6a884e5b3ad042b0&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=8728f745e9c75725&fccid=6a884e5b3ad042b0&vjs=3
Financial Data Scientist (m/f/d),München,Serafin Unternehmensgruppe GmbH,You design and implement investment strategies and perform historical simulation using traditional financial data and alternative data sources.,,https://DE.indeed.com/rc/clk?jk=9cc0f05f2215c18f&fccid=3d6504103e9f43e5&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=9cc0f05f2215c18f&fccid=3d6504103e9f43e5&vjs=3
DATA SCIENTIST (M/W/D),Bocholt,ROSE Bikes GmbH,Für die Realisierung und Weiterentwicklung unserer internationalen E-Commerce- & Customer-Experience-Strategien suchen wir Dich.,,https://DE.indeed.com/rc/clk?jk=dcb8bec18cbf667a&fccid=793d0b974bb3da6c&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=dcb8bec18cbf667a&fccid=793d0b974bb3da6c&vjs=3
Data Scientist,Berlin,Mapp Digital,"Be responsible for the continuous optimization of data input and model output.To further our growth, we’re looking for a Data Scientist who will be responsible…",,https://DE.indeed.com/rc/clk?jk=dea9846d198c56c7&fccid=da65ece227a9015a&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=dea9846d198c56c7&fccid=da65ece227a9015a&vjs=3
Data Scientist (f/m/d),Berlin,plista GmbH,Anforderung 6 Anforderung 6 Anforderung 6 Anforderung 6 Anforderung 6.Schnelle Entscheidungswege und eine offene Unternehmenskultur.,,https://DE.indeed.com/rc/clk?jk=e2bf3b242924e964&fccid=6a5d64ec208a8e5c&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=e2bf3b242924e964&fccid=6a5d64ec208a8e5c&vjs=3
Data Scientist (m/f/d),München,TSCNET Services,Description Location Location: Street: City: Country: TSCNET Services GmbH Dingolfinger Straße 3 81673 München Germany Contact Name: Location:…,,https://DE.indeed.com/rc/clk?jk=6ab3313ee8683950&fccid=566a75043040742a&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=6ab3313ee8683950&fccid=566a75043040742a&vjs=3
DATA SCIENTIST,Berlin,TD Reply GmbH,Crunching and describing data sets and important consumer/customer insights on structured and unstructured data.,,https://DE.indeed.com/rc/clk?jk=f40f91a5784ddc30&fccid=6c5529359816f13e&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=f40f91a5784ddc30&fccid=6c5529359816f13e&vjs=3
JA17 Data Scientist (m/w/d),Karlsruhe,Fiducia & GAD IT AG,Wir leben Collaboration in Anlehnung an das Spotify-Modell und suchen dich für unser Geschäftsfeld Digital Solutions im Tribe Advanced Intelligence.,,https://DE.indeed.com/rc/clk?jk=992b09f19d72f8d1&fccid=e93e9851d9918c9f&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=992b09f19d72f8d1&fccid=e93e9851d9918c9f&vjs=3
DATA SCIENTIST (m/w/d),Berlin,sprylab technologies,Wir entwickeln für unsere Kunden auf Basis von zukunftsweisenden Technologien im Bereich Blockchain und Artificial Intelligence innovative Lösungen.,,https://DE.indeed.com/rc/clk?jk=fc44dc3de725c997&fccid=dff2205af5481027&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=fc44dc3de725c997&fccid=dff2205af5481027&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-e7a931e285002d1e?fccid=dec3339460e9ac3b&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-e7a931e285002d1e?fccid=dec3339460e9ac3b&vjs=3
Junior Data Scientist (m/w),Berlin,EISIG Health GmbH,Du übernimmst bei Kundenprojekten den Bereich der Datenaufbereitung und die Erstellung eines (relationalen) Data Warehouses.,,https://DE.indeed.com/rc/clk?jk=dafe0b40e5c73336&fccid=966a0db370f01689&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=dafe0b40e5c73336&fccid=966a0db370f01689&vjs=3
Scientist*/ Data Analyst*/ Scientific Writer* Cancer Vaccine...,Mainz,BioNTech AG,"Supporting the team in scientific data analyses, data processing and interpretation, as well as being responsible for literature and database searches.",,https://DE.indeed.com/rc/clk?jk=e0d7c1ee7ba7c767&fccid=ffe24273b1bd1839&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=e0d7c1ee7ba7c767&fccid=ffe24273b1bd1839&vjs=3
Data Scientist (m/f/d),Ludwigshafen am Rhein,BASF,"You will cover the entire data-science model lifecycle from data analysis, model development and training, and deployment to the cloud.",,https://DE.indeed.com/rc/clk?jk=58f174eab0a6f509&fccid=38313780e9822361&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=58f174eab0a6f509&fccid=38313780e9822361&vjs=3
Data Scientist - Engagement (m/f/d),Berlin,Trade Republic Bank GmbH,Strong command of python and any modern data science stack.Perform ad-hoc analyses to answer business questions or generate data sets.,,https://DE.indeed.com/rc/clk?jk=c45fba64f9aba813&fccid=3d703964244857b3&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=c45fba64f9aba813&fccid=3d703964244857b3&vjs=3
Praktikant Visiting Data Scientist (m/w/d),München,ProSiebenSat.1 Digital Data GmbH,"Als Visiting Data Scientist lernst du die Kernfähigkeiten, die du für eine erfolgreiche Karriere als Data Scientist bzw.",,https://DE.indeed.com/rc/clk?jk=1d34cb759fd3ea2a&fccid=4037a14e9f1be835&vjs=3,2021-06-27 00:00:00,https://DE.indeed.com/rc/clk?jk=1d34cb759fd3ea2a&fccid=4037a14e9f1be835&vjs=3
Capgemini Invent: Data Scientist (m/w/d) Insight Driven Ente...,München,Capgemini,"Sie hilft CxOs dabei, die Zukunft ihrer Unternehmen zu planen und zu gestalten.Das Team vereint Strategie, Technologie, Data Science und kreatives Design mit…",,https://DE.indeed.com/rc/clk?jk=630438ba5344067c&fccid=105ecfd0283f415f&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=630438ba5344067c&fccid=105ecfd0283f415f&vjs=3
Intern Data Scientist (m/f/d),Mannheim,Chemovator GmbH,"You have gained at least 1 year of experience in data analytics, data preprocessing, machine learning, artificial intelligence or related topics in an industry…",,https://DE.indeed.com/rc/clk?jk=be6d7c3536394fce&fccid=a1c51607a712d9c5&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=be6d7c3536394fce&fccid=a1c51607a712d9c5&vjs=3
(Junior) Data Scientist,Neu Isenburg,ADEAL Systems GmbH,Wir möchten Schritt für Schritt unser kleines schlagkräftiges Team vergrößern und mit Dir zusammen innovative Ansätze und Lösungen im Bereich von Data und…,,https://DE.indeed.com/rc/clk?jk=e2aab1de220c416d&fccid=f7ae2db0adb9ff0f&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=e2aab1de220c416d&fccid=f7ae2db0adb9ff0f&vjs=3
Data Scientist (m/f/d),Berlin,Bayer,"Beratung von Businessfunktionen zur Identifikation von Use Cases zur Digitalisierung, um Businessanforderungen zu erfüllen.",,https://DE.indeed.com/rc/clk?jk=9380b5a5ebb8cc37&fccid=e08122e0e993cc32&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=9380b5a5ebb8cc37&fccid=e08122e0e993cc32&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-bf91583c97d2e9c1?fccid=dec3339460e9ac3b&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-bf91583c97d2e9c1?fccid=dec3339460e9ac3b&vjs=3
Junior Data Scientist – Demand Planning & Forecasting (m/w/d...,Berlin,mymuesli GmbH,"In einer spannenden, datengetriebenen Data-Science-Rolle zwischen Marketing/Sales und Supply Chain warten herausfordernde Aufgaben auf Dich:",,https://DE.indeed.com/rc/clk?jk=d3fca36f5b62b8db&fccid=00aaf5d7d2efee8d&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=d3fca36f5b62b8db&fccid=00aaf5d7d2efee8d&vjs=3
DM.143.21b Scientist/PostDoc,Berlin,Charité,Deliver clear written and oral presentations of data.Ability to analyze and interpret data / sound understanding of statistics.,,https://DE.indeed.com/rc/clk?jk=40335dae84a8af9c&fccid=c99793fcb16a988d&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=40335dae84a8af9c&fccid=c99793fcb16a988d&vjs=3
Data Scientist (f/m/d),Hamburg,Beiersdorf Shared Services,Experience in handling structured and unstructured data sets.Collaborate with our Data Engineers on the implementation of data pipelines.,,https://DE.indeed.com/rc/clk?jk=b5c202fc3d4029d9&fccid=1d832ca4dac4ea62&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=b5c202fc3d4029d9&fccid=1d832ca4dac4ea62&vjs=3
Data Analyst / Scientist (m/f/d),Berlin,plista,"You strategically work on how can data turn into products.You have expert knowledge of analytics and data science domains, including statistics, data analysis,…",,https://DE.indeed.com/rc/clk?jk=489e99d2fd9166a5&fccid=d9681c7ce214f126&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=489e99d2fd9166a5&fccid=d9681c7ce214f126&vjs=3
Quantum Computing Scientist - Machine Learning (m/f/d),Ludwigshafen am Rhein,BASF,We as Global Digital Services enable BASF's digitalization.Our unit supports BASF's divisions in answering logistical challenges and issues with digitalization…,,https://DE.indeed.com/rc/clk?jk=5d76f3412fa710a0&fccid=38313780e9822361&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=5d76f3412fa710a0&fccid=38313780e9822361&vjs=3
Scientist - Ultrafast Microphotonics,Hamburg,Deutsches Elektronen-Synchrotron DESY,"In the EU funded and DESY coordinated FET-OPEN project FEMTOCHIP, we will jointly with international scientist develop the world's first ultralow noise, high…",,https://DE.indeed.com/rc/clk?jk=5a5db980a29dac99&fccid=bf5be343f5203811&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=5a5db980a29dac99&fccid=bf5be343f5203811&vjs=3
Mass Spectrometry Data Scientist,München,Genedata,"Work and partner with our customers to understand and solve their Mass Spectrometry data challenges.We are looking for someone who is curious and inquisitive,…",,https://DE.indeed.com/company/GeneData/jobs/Mass-Spectrometry-Data-Scientist-0ac3e5927a5d9c26?fccid=3e025c65dcbeb264&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/company/GeneData/jobs/Mass-Spectrometry-Data-Scientist-0ac3e5927a5d9c26?fccid=3e025c65dcbeb264&vjs=3
Scientist* Cancer Vaccines,Mainz,BioNTech AG,"Present and discuss data within a team of experts, associated subject matter experts or scientific conferences.",,https://DE.indeed.com/rc/clk?jk=62143cfb145936b0&fccid=ffe24273b1bd1839&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=62143cfb145936b0&fccid=ffe24273b1bd1839&vjs=3
DATA SCIENTIST,Berlin,Dynamic Search Solutions,"Be responsible for the continuous optimization of data input and model output.The Data Scientist will be responsible for the design, implementation and…",45.000 € - 55.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=f073b8ea8d901732&fccid=89ad2b3ff2ad1d02&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=f073b8ea8d901732&fccid=89ad2b3ff2ad1d02&vjs=3
Lead Data Scientist,Hamburg,Flint Data,"Hamburgs. Darüber hinaus bietet dir das Unternehmen eine attraktive Vergütung, sowie Karriere und Persönliche Entwicklungsmöglichkeiten.",95.000 € - 110.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=abe83760ab1df073&fccid=ee31ca7b2412bd83&vjs=3,2021-06-28 00:00:00,https://DE.indeed.com/rc/clk?jk=abe83760ab1df073&fccid=ee31ca7b2412bd83&vjs=3
Google Data Scientist (w/m/d),Frankfurt am Main,TMS Trademarketing Service GmbH,"Zur Erweiterung unseres Teams suchen wir einen Google Data Scientist (m/w/d) in Festanstellung.Wir bieten dir einen unbefristeten Arbeitsvertrag, attraktive…",,https://DE.indeed.com/company/TMS-Trademarketing-Service-GmbH/jobs/Google-Data-Scientist-def251e700d2fcd7?fccid=3d4a7e4a24c16144&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/company/TMS-Trademarketing-Service-GmbH/jobs/Google-Data-Scientist-def251e700d2fcd7?fccid=3d4a7e4a24c16144&vjs=3
Data Scientist – Computer Vision (m/f/div),Berlin,caresyntax,Discuss with partners and data providers to visualize and communicate your findings and how they can contribute to our products.,,https://DE.indeed.com/rc/clk?jk=fa3ffd7f7aa0c798&fccid=6537791622ea2d89&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=fa3ffd7f7aa0c798&fccid=6537791622ea2d89&vjs=3
Data Scientist (m/f/d),Wolfratshausen,EagleBurgmann,Are responsible for the development of sensor data pipelines.Use correlations and statistical inference to interpret aggregated data.,,https://DE.indeed.com/rc/clk?jk=c1a6a46b247403d2&fccid=a0563012c42115b5&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=c1a6a46b247403d2&fccid=a0563012c42115b5&vjs=3
Data Scientist (m/w/d),Essen,BITMARCK Holding,Als Datenbasis stehen Daten von Krankenkassen und Leistungserbringern von gut 18 Millionen Versicherten zur Verfügung.,,https://DE.indeed.com/rc/clk?jk=73c0dc33cae0d719&fccid=353f610a3babd1a6&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=73c0dc33cae0d719&fccid=353f610a3babd1a6&vjs=3
Data Scientist,Frankfurt am Main,Starmind,"As a data scientist at Starmind, you work on the components that make Starmind's technology truly unique.You will take ownership of the components and data…",,https://DE.indeed.com/rc/clk?jk=d7944fc1bfc658a8&fccid=ce54ba2457106971&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=d7944fc1bfc658a8&fccid=ce54ba2457106971&vjs=3
Data Scientist - Technologies & Platforms (m/f/d),Heidelberg,Bilfinger,Support our consultants with you knowledge of data science methods and drive new innovative solutions in customer projects.,,https://DE.indeed.com/rc/clk?jk=fa0e50fbc850617f&fccid=8c8cde3ad74ea066&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=fa0e50fbc850617f&fccid=8c8cde3ad74ea066&vjs=3
Data Analysis - und Machine Learning Solutions Engineer/Scie...,Perl,FIXEMER Logistics GmbH,Data Analysis - und Machine Learning Solutions Engineer/Scientist (m/w/d…,,https://DE.indeed.com/rc/clk?jk=ec3f453d2e547a86&fccid=432301807d425c5a&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=ec3f453d2e547a86&fccid=432301807d425c5a&vjs=3
VIE Production Data Scientist,Ladenburg,Saint-Gobain,Discussion with process experts and data scientist at various corporate research centers in Germany and France.,,https://DE.indeed.com/rc/clk?jk=901ec5cc35457016&fccid=d7c7bd31a502f022&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/rc/clk?jk=901ec5cc35457016&fccid=d7c7bd31a502f022&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-e033a45e4f5d5391?fccid=dec3339460e9ac3b&vjs=3,2021-06-29 00:00:00,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-e033a45e4f5d5391?fccid=dec3339460e9ac3b&vjs=3
Scientist I (m/f/d),Fallingbostel,Mondelēz International,"Applying fundamental technical understanding to interpret and analyze data to reach clear conclusions.Working as part of a cross functional team, you deliver…",,https://DE.indeed.com/rc/clk?jk=049093931f68e763&fccid=0ba2244fbaa16b6c&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=049093931f68e763&fccid=0ba2244fbaa16b6c&vjs=3
Research Scientist New Technologies & AI,München,Munich RE,You would join an experienced business unit structuring new risk-transfer solutions in the area of new technologies and data-driven business models.,,https://DE.indeed.com/rc/clk?jk=3705f978faf87154&fccid=d4448c192a012f32&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=3705f978faf87154&fccid=d4448c192a012f32&vjs=3
Material Scientist,France,Johnson & Johnson Family of Companies,"The Material Sciences department of Pharmaceutical Product Development & Supply drives the selection, qualification and optimization of excipients.",,https://DE.indeed.com/rc/clk?jk=5320dfbf4e01f3d6&fccid=0bed8e17bc113980&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=5320dfbf4e01f3d6&fccid=0bed8e17bc113980&vjs=3
Junior Data Scientist (w/m/d),Bingen am Rhein,SWK Bank,"Trainings, Messen & Seminare - individuell auf Dich abgestimmt.Hab Spaß mit uns bei Grillfesten, Firmenläufen oder Betriebsausflügen.",,https://DE.indeed.com/rc/clk?jk=a8c77123a5244b6a&fccid=b64aa1a5f2fae036&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=a8c77123a5244b6a&fccid=b64aa1a5f2fae036&vjs=3
Senior Data Scientist - Network Analysis (m/f/d),Berlin,FlixMobility,"You will be part of a cross-functional, product-focused, autonomous and diverse data science product team providing causal modelling and forecasting products to…",,https://DE.indeed.com/rc/clk?jk=9d3dfbc8ec65df32&fccid=a1029eeac9e4c3e5&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=9d3dfbc8ec65df32&fccid=a1029eeac9e4c3e5&vjs=3
Data Scientist (m/w/d),Passau,ZF,Wir verstärken unser Team im Bereich Data Analytics am Standort Passau.Entwicklung von Produkten und Services in standortübergreifenden Data Analytics…,,https://DE.indeed.com/rc/clk?jk=8e200172fe6d0531&fccid=837bf790761c391a&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=8e200172fe6d0531&fccid=837bf790761c391a&vjs=3
Junior-Aktuar / Junior Actuarial Data Scientist (m/w/d) im A...,Köln,AXA,Du unterstützt die stetige Weiterentwicklung der Pricing-Pipeline und des aktuariellen Portfoliomanagements.Du arbeitest in der Produktentwicklung für das neue…,,https://DE.indeed.com/rc/clk?jk=8848d22f6675735c&fccid=753062d67d31c43a&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=8848d22f6675735c&fccid=753062d67d31c43a&vjs=3
Data Scientist (f/m/d),Hamburg,Warner Bros. Entertainment Group,Develops data clusters for programmatic audience marketing & responsible for data segmentation.Experienced in DMP data segmentation.,,https://DE.indeed.com/rc/clk?jk=61d49a34210f1ddd&fccid=30cc7a5451d4ee77&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=61d49a34210f1ddd&fccid=30cc7a5451d4ee77&vjs=3
Internship in Machine Learning within Engineering,Hamburg,Airbus,"We have a lot of qualitative data and we have teamed up with http://grapes-network.eu/ , one of the most prominent computer scientist networks in Europe on…",,https://DE.indeed.com/rc/clk?jk=a5d32584ea5c252b&fccid=2d0740e02e80cf22&vjs=3,2021-06-30 00:00:00,https://DE.indeed.com/rc/clk?jk=a5d32584ea5c252b&fccid=2d0740e02e80cf22&vjs=3
